iter	Passed	Remaining
400	27353	313708
401	27415	313570
402	27489	313566
403	27552	313439
404	27605	313197
405	27670	313096
406	27740	313051
407	27804	312936
408	27858	312709
409	27933	312724
410	27995	312580
411	28061	312491
412	28129	312425
413	28202	312409
414	28286	312512
415	28360	312506
416	28430	312461
417	28494	312348
418	28576	312431
419	28644	312358
420	28723	312413
421	28793	312362
422	28856	312237
423	28924	312163
424	28984	312004
425	29044	311849
426	29115	311814
427	29183	311742
428	29253	311694
429	29312	311531
430	29388	311545
431	29457	311484
432	29518	311344
433	29579	311198
434	29652	311184
435	29717	311081
436	29781	310965
437	29838	310780
438	29909	310742
439	29975	310650
440	30042	310572
441	30097	310370
442	30155	310202
443	30233	310230
444	30287	310025
445	30348	309878
446	30413	309783
447	30481	309714
448	30555	309706
449	30620	309608
450	30703	309685
451	30774	309649
452	30827	309435
453	30901	309420
454	30968	309346
455	31038	309297
456	31109	309253
457	31184	309259
458	31250	309166
459	31320	309124
460	31382	308992
461	31447	308893
462	31523	308904
463	31588	308804
464	31648	308655
465	31706	308492
466	31777	308455
467	31847	308402
468	31903	308222
469	31968	308123
470	32039	308079
471	32109	308029
472	32179	307979
473	32233	307779
474	32305	307752
475	32368	307640
476	32428	307497
477	32492	307388
478	32559	307306
479	32632	307290
480	32692	307145
481	32756	307044
482	32829	307022
483	32895	306938
484	32965	306882
485	33043	306908
486	33118	306905
487	33184	306818
488	33261	306831
489	33331	306784
490	33407	306792
491	33466	306638
492	33536	306588
493	33608	306562
494	33666	306400
495	33732	306313
496	33812	306355
497	33872	306211
498	33933	306084
499	33998	305982
500	34068	305934
501	34129	305805
502	34187	305649
503	34258	305611
504	34330	305575
505	34403	305551
506	34461	305393
507	34533	305362
508	34620	305459
509	34678	305306
510	34739	305175
511	34810	305135
512	34872	305017
513	34932	304873
514	34992	304737
515	35066	304729
516	35126	304587
517	35189	304478
518	35264	304468
519	35329	304376
520	35388	304236
521	35447	304086
522	35510	303979
523	35592	304033
524	35684	304168
525	35779	304326
526	35875	304496
527	35959	304568
528	36048	304674
529	36142	304826
530	36230	304921
531	36306	304918
532	36382	304912
533	36468	304993
534	36558	305110
535	36644	305191
536	36724	305217
537	36814	305330
538	36884	305271
539	36965	305305
540	37040	305292
541	37135	305439
542	37222	305522
543	37309	305608
544	37388	305622
545	37479	305737
546	37552	305709
547	37649	305865
548	37718	305800
549	37800	305838
550	37890	305940
551	37969	305955
552	38058	306053
553	38141	306095
554	38216	306077
555	38295	306088
556	38384	306183
557	38468	306229
558	38541	306192
559	38613	306151
560	38679	306056
561	38753	306028
562	38828	306004
563	38888	305864
564	38950	305740
565	39034	305794
566	39096	305672
567	39158	305547
568	39225	305464
569	39305	305479
570	39379	305450
571	39441	305325
572	39497	305161
573	39568	305106
574	39645	305095
575	39716	305043
576	39803	305111
577	39880	305104
578	39950	305045
579	40016	304951
580	40094	304956
581	40162	304876
582	40216	304696
583	40292	304679
584	40379	304745
585	40473	304862
586	40565	304969
587	40654	305045
588	40748	305164
589	40835	305230
590	40914	305229
591	41001	305294
592	41095	305413
593	41181	305461
594	41273	305562
595	41359	305614
596	41436	305604
597	41527	305692
598	41612	305738
599	41700	305806
600	41776	305783
601	41861	305824
602	41938	305811
603	42011	305764
604	42100	305834
605	42181	305854
606	42250	305776
607	42341	305864
608	42417	305838
609	42499	305860
610	42582	305885
611	42661	305879
612	42742	305894
613	42821	305885
614	42909	305945
615	42981	305895
616	43060	305890
617	43127	305797
618	43199	305747
619	43270	305685
620	43342	305632
621	43406	305521
622	43478	305465
623	43543	305359
624	43623	305366
625	43703	305368
626	43774	305307
627	43840	305209
628	43901	305077
629	43972	305013
630	44029	304856
631	44105	304827
632	44179	304789
633	44247	304707
634	44327	304709
635	44419	304792
636	44491	304735
637	44560	304662
638	44624	304551
639	44694	304482
640	44763	304407
641	44836	304358
642	44918	304371
643	44973	304202
644	45046	304154
645	45113	304064
646	45178	303962
647	45248	303892
648	45308	303753
649	45370	303633
650	45451	303638
651	45521	303572
652	45585	303463
653	45642	303304
654	45706	303196
655	45770	303089
656	45830	302958
657	45900	302885
658	45967	302801
659	46037	302732
660	46099	302608
661	46156	302456
662	46229	302410
663	46287	302263
664	46358	302204
665	46423	302099
666	46495	302044
667	46562	301960
668	46627	301860
669	46692	301758
670	46760	301680
671	46835	301645
672	46899	301534
673	46955	301381
674	47034	301367
675	47115	301373
676	47177	301252
677	47241	301145
678	47302	301025
679	47372	300953
680	47441	300882
681	47512	300817
682	47583	300760
683	47680	300863
684	47736	300704
685	47816	300698
686	47887	300638
687	47947	300508
688	48023	300475
689	48098	300439
690	48165	300357
691	48250	300378
692	48326	300347
693	48389	300236
694	48461	300180
695	48531	300113
696	48596	300018
697	48667	299953
698	48735	299874
699	48797	299757
700	48881	299774
701	48944	299661
702	49008	299557
703	49070	299439
704	49134	299337
705	49194	299209
706	49257	299095
707	49326	299024
708	49399	298975
709	49466	298886
710	49545	298873
711	49606	298753
712	49675	298678
713	49749	298634
714	49822	298587
715	49879	298438
716	49944	298340
717	50015	298284
718	50077	298163
719	50151	298123
720	50223	298064
721	50296	298015
722	50358	297904
723	50430	297845
724	50504	297805
725	50564	297678
726	50639	297635
727	50711	297582
728	50773	297464
729	50850	297438
730	50916	297350
731	50981	297251
732	51043	297138
733	51117	297091
734	51181	296994
735	51260	296978
736	51329	296904
737	51383	296743
738	51440	296599
739	51511	296536
740	51576	296442
741	51645	296368
742	51713	296288
743	51785	296235
744	51854	296160
745	51933	296145
746	52026	296209
747	52129	296329
748	52200	296265
749	52272	296209
750	52346	296164
751	52409	296057
752	52478	295982
753	52560	295981
754	52632	295926
755	52708	295894
756	52785	295864
757	52860	295824
758	52914	295665
759	52993	295648
760	53070	295619
761	53131	295501
762	53213	295496
763	53307	295564
764	53387	295551
765	53463	295516
766	53549	295533
767	53622	295482
768	53724	295591
769	53788	295488
770	53849	295368
771	53913	295269
772	53976	295159
773	54058	295158
774	54132	295108
775	54206	295063
776	54283	295033
777	54343	294908
778	54414	294841
779	54485	294783
780	54546	294662
781	54612	294569
782	54676	294472
783	54749	294420
784	54820	294354
785	54890	294283
786	54960	294214
787	55020	294093
788	55082	293984
789	55135	293823
790	55195	293702
791	55261	293609
792	55316	293461
793	55381	293366
794	55449	293287
795	55507	293158
796	55583	293118
797	55652	293048
798	55718	292958
799	55775	292822
800	55830	292674
801	55890	292551
802	55951	292439
803	56012	292325
804	56070	292191
805	56143	292139
806	56208	292047
807	56268	291929
808	56326	291799
809	56386	291676
810	56457	291614
811	56526	291543
812	56594	291464
813	56658	291368
814	56729	291302
815	56803	291257
816	56878	291213
817	56946	291139
818	57020	291092
819	57087	291006
820	57149	290897
821	57214	290804
822	57272	290677
823	57338	290588
824	57405	290506
825	57469	290408
826	57534	290314
827	57589	290174
828	57651	290065
829	57715	289968
830	57772	289834
831	57842	289768
832	57903	289657
833	57973	289589
834	58040	289507
835	58105	289416
836	58177	289360
837	58251	289311
838	58315	289215
839	58381	289127
840	58464	289124
841	58530	289037
842	58602	288979
843	58669	288899
844	58731	288791
845	58799	288715
846	58858	288592
847	58920	288489
848	58990	288419
849	59049	288300
850	59123	288253
851	59199	288213
852	59265	288128
853	59342	288098
854	59416	288049
855	59495	288025
856	59569	287976
857	59639	287911
858	59696	287778
859	59757	287671
860	59819	287564
861	59876	287434
862	59941	287343
863	59999	287220
864	60064	287129
865	60122	287002
866	60187	286915
867	60249	286808
868	60312	286710
869	60369	286583
870	60429	286467
871	60481	286317
872	60538	286189
873	60597	286070
874	60669	286011
875	60726	285884
876	60788	285780
877	60853	285691
878	60918	285603
879	61004	285612
880	61098	285656
881	61206	285768
882	61298	285803
883	61400	285885
884	61477	285855
885	61581	285945
886	61661	285922
887	61742	285906
888	61810	285828
889	61884	285780
890	61952	285706
891	62027	285659
892	62095	285583
893	62152	285458
894	62215	285358
895	62291	285315
896	62374	285309
897	62447	285256
898	62521	285205
899	62597	285165
900	62663	285078
901	62731	285003
902	62801	284936
903	62871	284868
904	62943	284811
905	63012	284736
906	63071	284620
907	63146	284574
908	63210	284480
909	63305	284524
910	63385	284505
911	63453	284428
912	63535	284413
913	63595	284299
914	63664	284229
915	63734	284160
916	63796	284055
917	63870	284007
918	63942	283947
919	63998	283817
920	64068	283753
921	64139	283687
922	64198	283572
923	64266	283493
924	64329	283396
925	64391	283292
926	64451	283181
927	64517	283097
928	64588	283034
929	64645	282910
930	64702	282788
931	64769	282707
932	64842	282652
933	64904	282551
934	64967	282451
935	65032	282362
936	65091	282249
937	65151	282138
938	65210	282021
939	65267	281897
940	65336	281827
941	65397	281722
942	65460	281626
943	65526	281539
944	65595	281472
945	65655	281359
946	65719	281266
947	65794	281224
948	65860	281140
949	65928	281063
950	65994	280979
951	66056	280880
952	66132	280839
953	66203	280773
954	66258	280645
955	66328	280576
956	66395	280498
957	66456	280392
958	66530	280345
959	66604	280293
960	66664	280185
961	66723	280073
962	66790	279992
963	66858	279919
964	66920	279816
965	66984	279727
966	67052	279650
967	67126	279599
968	67197	279539
969	67251	279406
970	67318	279327
971	67389	279262
972	67452	279167
973	67506	279035
974	67565	278925
975	67647	278906
976	67709	278808
977	67772	278713
978	67842	278644
979	67911	278577
980	67971	278469
981	68038	278390
982	68112	278338
983	68174	278238
984	68234	278131
985	68305	278072
986	68366	277968
987	68432	277887
988	68497	277800
989	68560	277703
990	68638	277669
991	68710	277611
992	68767	277493
993	68838	277433
994	68918	277407
995	68982	277315
996	69056	277264
997	69121	277180
998	69182	277076
999	69251	277006
1000	69314	276911
1001	69388	276861
1002	69455	276783
1003	69530	276737
1004	69603	276681
1005	69671	276609
1006	69744	276552
1007	69809	276466
1008	69880	276406
1009	69949	276334
1010	70019	276269
1011	70085	276186
1012	70163	276152
1013	70233	276086
1014	70305	276027
1015	70375	275959
1016	70439	275870
1017	70505	275790
1018	70587	275767
1019	70657	275703
1020	70722	275615
1021	70786	275529
1022	70849	275431
1023	70926	275392
1024	71007	275369
1025	71066	275262
1026	71131	275175
1027	71208	275137
1028	71267	275027
1029	71332	274942
1030	71407	274893
1031	71468	274795
1032	71530	274695
1033	71596	274614
1034	71669	274558
1035	71732	274468
1036	71789	274351
1037	71858	274279
1038	71927	274209
1039	71998	274149
1040	72062	274059
1041	72139	274017
1042	72203	273931
1043	72266	273835
1044	72335	273766
1045	72408	273710
1046	72477	273642
1047	72544	273564
1048	72614	273497
1049	72668	273372
1050	72746	273336
1051	72821	273286
1052	72879	273175
1053	72942	273083
1054	73005	272993
1055	73069	272904
1056	73144	272857
1057	73213	272785
1058	73282	272717
1059	73360	272678
1060	73425	272593
1061	73493	272522
1062	73564	272459
1063	73625	272358
1064	73694	272287
1065	73758	272201
1066	73834	272156
1067	73896	272060
1068	73965	271992
1069	74047	271970
1070	74115	271895
1071	74173	271783
1072	74249	271740
1073	74315	271659
1074	74382	271581
1075	74450	271507
1076	74519	271438
1077	74588	271370
1078	74655	271291
1079	74733	271254
1080	74793	271152
1081	74861	271077
1082	74930	271007
1083	74996	270927
1084	75062	270846
1085	75133	270785
1086	75203	270717
1087	75261	270607
1088	75333	270550
1089	75404	270488
1090	75513	270560
1091	75584	270496
1092	75655	270435
1093	75716	270338
1094	75791	270288
1095	75884	270302
1096	75949	270219
1097	76019	270151
1098	76096	270111
1099	76173	270071
1100	76246	270012
1101	76319	269959
1102	76389	269892
1103	76467	269853
1104	76545	269814
1105	76617	269752
1106	76672	269635
1107	76746	269582
1108	76818	269523
1109	76896	269484
1110	76971	269433
1111	77040	269365
1112	77124	269348
1113	77205	269318
1114	77282	269276
1115	77359	269231
1116	77440	269203
1117	77512	269145
1118	77582	269076
1119	77653	269012
1120	77730	268972
1121	77783	268843
1122	77855	268784
1123	77920	268700
1124	77984	268614
1125	78048	268526
1126	78125	268481
1127	78217	268492
1128	78303	268480
1129	78391	268472
1130	78466	268421
1131	78544	268382
1132	78619	268334
1133	78681	268238
1134	78747	268156
1135	78814	268080
1136	78889	268030
1137	78966	267986
1138	79026	267885
1139	79090	267798
1140	79150	267695
1141	79224	267643
1142	79289	267560
1143	79356	267482
1144	79426	267413
1145	79504	267374
1146	79560	267259
1147	79635	267209
1148	79693	267101
1149	79754	267003
1150	79831	266959
1151	79893	266867
1152	79955	266773
1153	80025	266704
1154	80089	266618
1155	80164	266567
1156	80238	266512
1157	80310	266453
1158	80384	266400
1159	80467	266376
1160	80549	266346
1161	80624	266296
1162	80691	266219
1163	80751	266119
1164	80824	266063
1165	80890	265980
1166	80958	265906
1167	81038	265871
1168	81117	265835
1169	81204	265824
1170	81271	265746
1171	81357	265730
1172	81428	265666
1173	81499	265601
1174	81576	265557
1175	81649	265498
1176	81711	265407
1177	81786	265354
1178	81869	265330
1179	81948	265289
1180	82023	265239
1181	82089	265159
1182	82159	265091
1183	82224	265006
1184	82284	264908
1185	82359	264855
1186	82424	264772
1187	82484	264672
1188	82547	264582
1189	82614	264504
1190	82692	264464
1191	82769	264416
1192	82858	264410
1193	82955	264429
1194	83046	264427
1195	83119	264370
1196	83184	264285
1197	83252	264211
1198	83325	264154
1199	83389	264068
1200	83466	264020
1201	83537	263956
1202	83600	263865
1203	83666	263786
1204	83732	263703
1205	83809	263659
1206	83889	263621
1207	83959	263555
1208	84030	263489
1209	84105	263439
1210	84184	263397
1211	84258	263343
1212	84329	263278
1213	84390	263180
1214	84461	263115
1215	84525	263031
1216	84593	262954
1217	84662	262884
1218	84730	262809
1219	84787	262701
1220	84854	262625
1221	84921	262546
1222	84984	262457
1223	85048	262370
1224	85122	262316
1225	85199	262271
1226	85262	262181
1227	85327	262097
1228	85390	262009
1229	85459	261935
1230	85529	261868
1231	85597	261796
1232	85667	261727
1233	85728	261631
1234	85790	261538
1235	85865	261488
1236	85943	261441
1237	86002	261340
1238	86073	261276
1239	86139	261197
1240	86204	261114
1241	86271	261037
1242	86343	260976
1243	86401	260870
1244	86463	260778
1245	86535	260717
1246	86608	260660
1247	86666	260556
1248	86737	260488
1249	86798	260394
1250	86866	260322
1251	86927	260227
1252	86988	260132
1253	87058	260065
1254	87126	259992
1255	87185	259891
1256	87263	259846
1257	87330	259770
1258	87402	259707
1259	87470	259634
1260	87537	259556
1261	87602	259475
1262	87667	259393
1263	87728	259298
1264	87805	259253
1265	87868	259162
1266	87930	259073
1267	87999	259001
1268	88073	258946
1269	88140	258870
1270	88204	258783
1271	88270	258703
1272	88333	258617
1273	88405	258554
1274	88472	258477
1275	88541	258406
1276	88595	258294
1277	88662	258218
1278	88724	258125
1279	88792	258053
1280	88852	257956
1281	88916	257872
1282	88986	257803
1283	89051	257722
1284	89118	257644
1285	89194	257597
1286	89259	257515
1287	89326	257436
1288	89397	257372
1289	89467	257305
1290	89539	257244
1291	89599	257148
1292	89667	257074
1293	89730	256986
1294	89800	256919
1295	89868	256847
1296	89939	256781
1297	90010	256717
1298	90082	256655
1299	90154	256594
1300	90212	256490
1301	90290	256448
1302	90357	256371
1303	90422	256289
1304	90486	256206
1305	90546	256110
1306	90608	256020
1307	90672	255934
1308	90730	255834
1309	90792	255745
1310	90859	255668
1311	90935	255617
1312	90999	255532
1313	91073	255478
1314	91147	255419
1315	91208	255327
1316	91279	255264
1317	91344	255183
1318	91412	255110
1319	91478	255031
1320	91545	254956
1321	91620	254902
1322	91702	254866
1323	91774	254807
1324	91842	254733
1325	91913	254668
1326	91974	254576
1327	92041	254499
1328	92113	254438
1329	92181	254364
1330	92259	254320
1331	92314	254210
1332	92378	254128
1333	92443	254046
1334	92506	253960
1335	92561	253852
1336	92624	253765
1337	92690	253685
1338	92759	253615
1339	92827	253543
1340	92892	253463
1341	92963	253396
1342	93025	253308
1343	93096	253244
1344	93165	253174
1345	93229	253092
1346	93291	253001
1347	93351	252908
1348	93417	252828
1349	93489	252766
1350	93549	252672
1351	93616	252599
1352	93686	252530
1353	93751	252451
1354	93811	252355
1355	93875	252273
1356	93946	252209
1357	94025	252164
1358	94097	252104
1359	94172	252051
1360	94234	251960
1361	94293	251865
1362	94356	251778
1363	94432	251726
1364	94497	251647
1365	94552	251539
1366	94616	251456
1367	94689	251397
1368	94755	251318
1369	94815	251227
1370	94874	251131
1371	94945	251065
1372	95011	250989
1373	95082	250923
1374	95151	250853
1375	95219	250780
1376	95276	250679
1377	95332	250577
1378	95413	250538
1379	95487	250481
1380	95550	250395
1381	95618	250322
1382	95692	250268
1383	95759	250193
1384	95833	250134
1385	95912	250092
1386	95974	250003
1387	96038	249920
1388	96098	249828
1389	96162	249746
1390	96226	249663
1391	96292	249584
1392	96352	249493
1393	96416	249410
1394	96485	249341
1395	96558	249281
1396	96617	249185
1397	96675	249088
1398	96742	249013
1399	96817	248959
1400	96886	248888
1401	96942	248788
1402	97016	248730
1403	97083	248655
1404	97145	248567
1405	97222	248517
1406	97290	248447
1407	97356	248370
1408	97417	248279
1409	97490	248220
1410	97561	248155
1411	97634	248097
1412	97686	247983
1413	97755	247914
1414	97813	247816
1415	97885	247754
1416	97938	247646
1417	98016	247599
1418	98093	247548
1419	98153	247456
1420	98220	247383
1421	98297	247333
1422	98360	247250
1423	98421	247158
1424	98485	247077
1425	98562	247027
1426	98628	246952
1427	98688	246859
1428	98746	246762
1429	98819	246703
1430	98882	246618
1431	98952	246551
1432	99024	246491
1433	99091	246415
1434	99148	246317
1435	99220	246253
1436	99297	246206
1437	99377	246163
1438	99438	246074
1439	99502	245992
1440	99566	245911
1441	99634	245838
1442	99708	245782
1443	99772	245699
1444	99838	245623
1445	99897	245528
1446	99966	245459
1447	100038	245397
1448	100107	245327
1449	100164	245230
1450	100238	245173
1451	100304	245095
1452	100370	245021
1453	100448	244973
1454	100514	244895
1455	100577	244811
1456	100640	244727
1457	100708	244656
1458	100771	244573
1459	100836	244493
1460	100899	244409
1461	100961	244323
1462	101034	244265
1463	101098	244183
1464	101158	244093
1465	101227	244023
1466	101300	243962
1467	101366	243886
1468	101429	243803
1469	101502	243744
1470	101570	243672
1471	101645	243617
1472	101712	243544
1473	101785	243484
1474	101842	243387
1475	101903	243297
1476	101963	243207
1477	102031	243137
1478	102102	243071
1479	102171	243001
1480	102233	242916
1481	102297	242836
1482	102350	242727
1483	102407	242630
1484	102482	242576
1485	102550	242504
1486	102610	242415
1487	102680	242347
1488	102758	242300
1489	102820	242214
1490	102887	242140
1491	102958	242076
1492	103030	242013
1493	103104	241958
1494	103171	241884
1495	103250	241837
1496	103322	241775
1497	103398	241723
1498	103482	241689
1499	103566	241654
1500	103629	241570
1501	103694	241494
1502	103760	241416
1503	103821	241329
1504	103892	241266
1505	103955	241181
1506	104020	241103
1507	104077	241007
1508	104140	240923
1509	104203	240841
1510	104263	240750
1511	104330	240678
1512	104395	240600
1513	104468	240539
1514	104532	240458
1515	104601	240389
1516	104667	240314
1517	104733	240239
1518	104815	240199
1519	104884	240130
1520	104946	240045
1521	105022	239991
1522	105089	239919
1523	105146	239822
1524	105219	239763
1525	105279	239672
1526	105349	239605
1527	105417	239535
1528	105487	239468
1529	105551	239387
1530	105621	239321
1531	105688	239248
1532	105756	239176
1533	105827	239111
1534	105899	239050
1535	105972	238990
1536	106038	238914
1537	106103	238837
1538	106177	238778
1539	106246	238708
1540	106325	238663
1541	106397	238600
1542	106458	238514
1543	106527	238445
1544	106591	238365
1545	106660	238296
1546	106741	238253
1547	106818	238201
1548	106886	238130
1549	106948	238046
1550	107020	237983
1551	107092	237921
1552	107168	237867
1553	107247	237822
1554	107319	237759
1555	107384	237681
1556	107459	237625
1557	107525	237550
1558	107588	237466
1559	107651	237385
1560	107722	237320
1561	107798	237267
1562	107863	237188
1563	107932	237119
1564	108012	237075
1565	108092	237030
1566	108168	236977
1567	108241	236916
1568	108298	236820
1569	108367	236751
1570	108436	236682
1571	108501	236605
1572	108572	236540
1573	108649	236489
1574	108713	236409
1575	108787	236350
1576	108862	236295
1577	108934	236231
1578	109003	236163
1579	109062	236071
1580	109137	236015
1581	109205	235944
1582	109272	235870
1583	109347	235814
1584	109419	235752
1585	109486	235678
1586	109550	235598
1587	109613	235518
1588	109672	235426
1589	109735	235345
1590	109793	235252
1591	109864	235186
1592	109936	235124
1593	109996	235036
1594	110072	234982
1595	110142	234914
1596	110208	234841
1597	110269	234754
1598	110330	234667
1599	110399	234599
1600	110465	234522
1601	110522	234428
1602	110593	234365
1603	110658	234286
1604	110723	234209
1605	110780	234114
1606	110844	234036
1607	110914	233969
1608	110981	233896
1609	111038	233802
1610	111108	233734
1611	111179	233670
1612	111248	233600
1613	111305	233507
1614	111368	233424
1615	111432	233346
1616	111497	233269
1617	111566	233200
1618	111634	233128
1619	111711	233078
1620	111782	233012
1621	111841	232923
1622	111909	232851
1623	111974	232774
1624	112032	232683
1625	112098	232608
1626	112160	232524
1627	112233	232464
1628	112295	232381
1629	112372	232328
1630	112441	232259
1631	112512	232194
1632	112569	232101
1633	112641	232037
1634	112708	231965
1635	112780	231904
1636	112850	231835
1637	112922	231774
1638	112989	231701
1639	113060	231636
1640	113125	231560
1641	113196	231494
1642	113267	231429
1643	113335	231358
1644	113409	231300
1645	113487	231250
1646	113553	231175
1647	113620	231101
1648	113677	231009
1649	113746	230939
1650	113811	230863
1651	113879	230791
1652	113948	230723
1653	114018	230655
1654	114087	230587
1655	114160	230527
1656	114244	230489
1657	114310	230414
1658	114379	230344
1659	114455	230289
1660	114521	230215
1661	114596	230159
1662	114665	230089
